0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,0.0,0.0,206.11900000000003,0.0,0.0,488.041,0.0,425.461,283.599,0.0,0.0,0.0,0.0,248.52200000000002,208.24200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.025,53.048,0.0,554.001,0.0,0.0,0.0,271.125,0.0,0.0,0.0,0.0,430.925,659.3439999999999,0.0,135.506,671.023,380.414,0.0,0.0,0.0,0.0,514.35,796.1560000000001,34.812,269.459,282.688,426.515,0.0,180.27599999999998
0.0,0.0,0.0,321.957,0.0,0.0,466.801,0.0,496.86699999999996,348.05300000000005,0.0,0.0,0.0,0.0,382.402,232.75400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.632,6.393,0.0,0.0,0.0,0.0,0.0,146.994,0.0,0.0,0.0,0.0,0.0,641.7040000000001,0.0,110.054,456.68199999999996,306.04900000000004,0.0,0.0,0.0,0.0,410.139,660.332,16.613,178.72099999999998,247.988,324.145,0.0,273.289
0.0,0.0,0.0,334.68800000000005,0.0,0.0,481.337,0.0,517.288,338.809,0.0,0.0,0.0,0.0,349.969,357.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.665,10.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.538,0.0,217.915,515.614,313.96,0.0,0.0,0.0,0.0,452.431,491.452,0.0,146.059,138.803,343.23800000000006,0.0,265.635
0.0,0.0,0.0,323.39,0.0,0.0,439.905,0.0,0.0,326.506,0.0,0.0,0.0,0.0,336.176,533.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.943000000000005,16.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0169999999999,0.0,0.0,651.722,348.48400000000004,0.0,0.0,0.0,0.0,438.098,355.941,0.0,86.02799999999999,109.891,0.0,0.0,297.42900000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.358,0.0,0.0,0.0,0.0,402.625,577.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341,5.457999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.97,0.0,0.0,0.0,0.0,0.0,0.0,287.7,0.0,118.684,172.476,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.175,0.0,0.0,0.0,0.0,519.7919999999999,535.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.308,192.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.334,0.0,0.0,0.0,0.0,739.675,365.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18299999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.11199999999997,0.0,0.0,0.0,0.0,0.0,201.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.267,0.0,0.0,0.0,0.0,0.0,209.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.994,0.0,0.0,0.0,0.0,0.0,308.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.43199999999996,0.0,0.0,0.0,0.0,0.0,230.38299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.04900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
