0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.1263396857491788,0.7203560296009998,0.0021816205544784983,0.23786327752921352,0.2861221063923834,0.4921482428852975,0.07676178811227212,0.7774108209401774,0.14017327753175915,0.09863385247667915,0.3856480119555559,0.13826286896539733,0.13592757841297695,0.06210429422053456,0.12107991421593585,0.22299565195427093,0.45719682463132905,0.18390048060120384,0.17233598244578843,0.3882584708451693,0.5367941339981992,0.2885859869511792,0.7638387835696518,0.16644212229066543,0.41145403101802913,0.6909279833878346,0.05378238711286931,0.058675331979700665,0.4766356363007495,0.9394567655273146,0.12563006812880162,0.8396154501067206,0.40184331899492853,0.7413159279866182,0.3118865095128349,0.6177083251276023,0.351005237877573,0.0,0.3021415833443085,0.19715978746090307,0.6492592364711482,0.7672984049162428,0.5315696889777164,0.3024003828538737,0.06577716815262798,0.49981559913674095,0.03980903168582286,0.5077310674189371,0.4309612655699795,0.4700534971331662,0.042475860025189535,0.0,0.3316339591445629,0.10166954545300501,0.7499406001743395,0.6086041543901002
0.24227545173708365,0.6190954011294711,0.03822339197478605,0.3436311824736076,0.13306249348146748,0.3954622885746642,0.12197889319844477,0.9999999999999999,0.21489365173055075,0.25169265506375565,0.17673668359508915,0.038140731693535414,0.034816915606078996,0.026985479301424038,0.3026888197171758,0.5516508123361845,0.07382637598521061,0.19432681236683225,0.3539642185425579,1.0000000000000002,0.7788523746081434,0.30257160648260284,0.8526129114360544,0.16632742964090028,0.2156384168499489,0.26616964529821696,0.03866851990448698,0.09424172920982768,0.4224500639418197,0.7742878794360482,0.11213282451341727,0.7020703562759131,0.28112334393643024,0.8444100893691253,0.4675278572787233,0.15048616881371504,0.5346356840088621,0.0,0.39530348441109575,0.15984623462803715,0.6654365404481175,1.0,0.5006805866051284,0.22750652870339852,0.20872349998230666,0.44325262364717927,0.07391857976555646,0.5272739075495287,0.8322002943185999,0.5596310773030855,0.11126305781246142,0.1375693355026902,0.260172759597364,0.16390950858044015,0.6840753751932838,0.6840711549793753
0.7886245750352381,0.4070903963988237,0.04644293948022981,0.28272845851619044,0.11151582575528063,0.45262158326926094,0.12754439185414818,0.8896416335699348,0.6810879230721317,0.31266415162691635,0.15272067190710426,0.03557131618278491,0.0217203391269036,0.05995025301807184,0.40722052426031613,0.5133349076054967,0.006276506716216795,0.10746200340980255,0.6667972783596401,0.8262036120383591,0.8710775307037935,0.3759604398861684,0.9348057044803325,0.08979540767651309,0.0,0.15079471932692318,0.09795787447877685,0.09174559273888735,0.5843337990542982,0.6818023479658499,0.16177016330090693,0.5234482970272721,0.36967011313545084,0.36270278909933673,0.5180204190867148,0.06694103108957812,0.5531106298691404,0.0,0.5653398270786689,0.1534737212140434,0.786103761945318,0.9537898349824518,0.6910800014423026,0.21619763412301243,0.17257933786395663,0.110740848631455,0.21306002869228366,0.43388496350757105,0.9855475114311242,0.44201627376106684,0.1902547971254291,0.31953055755522913,0.17062828503924435,0.2882222430584347,0.6618332322724313,0.6590365350618739
1.0,0.3476607684553314,0.04728234101935565,0.3129135582931959,0.0672176171721737,0.6136432901562439,0.4039496525717288,0.8634006269238287,1.0,0.40749109170005654,0.2357748420989419,0.03012077743136686,0.019864229110438218,0.21784941647755854,0.26346720514077765,0.6485613619568907,0.0,0.20908724801257472,1.0,0.8894217455255797,0.8417136121117911,0.393860263254817,1.0,0.13808548177243338,0.08815787535452502,0.0,0.3993998360597313,0.04996916916710312,0.9134993469287445,0.543362046311518,0.12102339153612837,0.42345681090092635,0.47696295055302895,0.03159748344480361,0.36034092266315143,0.31075666448849487,0.48625338139092256,0.0,0.5097833322061529,0.3139836553597479,0.9483858641269676,0.5651538902089324,0.7169126737202138,0.33374718873934905,0.19235461535480242,0.09126424263140376,0.47530414156651796,0.2357155728264872,0.8311695222578441,0.40967277599833984,0.17968568641493593,0.21978053987025473,0.08592065646768156,0.43220712349936913,0.5237970317326236,0.39436505598114313
0.6067457693008268,0.4396598579412161,0.10610066333822428,0.27913233389914055,0.0,0.6195333110194078,0.5321570935975402,0.9249847060021599,0.9189715465360808,0.4900189564875222,0.14905981502638843,0.030102149479379788,0.031369108009542346,0.5772674671247834,0.37774595948598494,0.6908047232864224,0.1504895911641915,0.43308040711836204,0.9397069534592123,0.867051716389819,0.9612484796457698,0.2500268209785399,0.6244304140428083,0.12083466458730382,0.3946543927099587,0.03744923303369432,0.7832210698884493,0.305000786895735,0.9999999999999998,0.3820822460291754,0.1502270710991317,0.4711409382684762,0.4800018639556468,0.0,0.27116334827017247,0.7093435461040688,0.45729019140608407,0.0,0.4443545172049249,0.42122019797873833,1.0000000000000002,0.23938790716846378,0.818701257894032,0.3648256873278335,0.1681071307606628,0.21222567344371557,0.5911201749758938,0.29552711721562935,0.7178713144478898,0.4936235583249328,0.1685865458227348,0.16003497463766608,0.07101321296213663,0.6405275126495266,0.5365164644324338,0.5482881555686505
0.18021867730061653,0.8375134912486897,0.07313292342815501,0.5594802815405804,0.007698076474181645,0.6019370340943236,0.5380826010517005,0.5003869028372131,0.7289980334987409,0.753562539232434,0.25308637752282526,0.00016144225055464726,0.0,0.9148585232591282,0.36879158200790485,0.7649423687156875,0.19540030165056768,0.3215060611812961,0.5609326596843192,0.0,1.0,0.17713569645509614,0.4007356382236308,0.17553933473794592,0.7840193808858507,0.18424123983318455,0.8504365800634377,0.396413561438497,0.6832797830074044,0.35565235193820244,0.17317776501466234,0.4768293938517953,0.33211140685380935,0.005233178184343455,0.4857075240087941,0.840748663621378,0.3914607858564816,0.0,0.3890382897233187,0.827378242743247,0.9038610376194531,0.2563826140032064,0.8844657556121029,0.12603541785314173,0.0,0.46901477351906734,0.5180697551748583,0.21384082115519998,0.648889735638829,0.8084716359490165,0.11322111229101327,0.41753756496627364,0.18842621079677027,0.8691165157233699,0.2850509564308837,0.5359936652916911
0.117790880051442,1.0,0.006032265751130568,0.7969734863073078,0.008772827279996426,0.6475526150601888,0.3212678956021958,0.07218023651247787,0.6205623956315791,0.7516387836618188,0.1596433097004346,0.010963791607859258,0.007613772427724002,1.0,0.4385913930824458,0.5767898240927081,0.3759154716481563,0.34238533607489496,0.22554603370703644,0.0,0.9335148983560098,0.23490974325963923,0.6720925459158122,0.3125374706100085,0.9200447809055672,0.2325703179785889,0.5974239994297731,0.20921880603407128,0.22787123801375317,0.28018911453208745,0.10228336341188957,0.3603011931302941,0.34502373769706063,0.0054770624757149115,0.47387122173907276,0.7503659229882024,0.4004391124832335,0.0,0.46478836892256986,0.7955106854513406,0.6462346544560771,0.20061462942888905,0.7858611835124192,0.0,0.0089326186339716,0.9151188641737145,0.4182958664968871,0.24593916100430568,0.748197298575708,0.9401520739368776,0.13482484626972563,0.719181331324875,0.4519867588552211,0.9999999999999999,0.062443645118083854,0.350774160282852
0.05513020027897003,0.7413706334421925,0.0,0.8003065185107702,0.000841325261113789,0.5836552990404654,0.01849100136249484,0.03149560060625927,0.43713276404654355,0.5458063065454534,0.051464836846342066,0.05681463262884489,0.036763774582195693,0.8303914498737636,0.138174848475829,0.6325590028983055,0.6957915490560418,0.0,0.1790559540492698,0.0,0.8835732139239908,0.6835843445118747,0.7960278820023154,0.2880237786163747,1.0,0.0,0.052830107986742224,0.026504196347255798,0.061859159608794394,0.2814663786201881,0.11317241513289275,0.2588905630640442,0.38919948652459924,0.08667399697418134,0.4106145189615285,0.45796766266402056,0.4177101208183778,0.0,0.6622521241417115,0.5484741841957455,0.19111796193689828,0.0,0.9207068313639032,0.04883708780807773,0.1714899324787722,1.0000000000000002,0.27865314254420587,0.2313740874094684,0.5094622115940506,0.6590111541095173,0.2167164695132492,1.0,0.5803005678802425,0.5195049541860641,0.0,0.2846766352386565
0.0,0.6629889948574534,0.02467974335207877,0.6373358247867922,0.15457141580042613,0.41268108231806755,0.06358071871998278,0.05911102290271529,0.3340634797284271,0.3258197041288916,0.0,0.02693974416370741,0.018928666094752356,0.46083087116403887,0.04574079615005632,0.7067318932267527,0.9999999999999999,0.03462493058869656,0.4255236760584158,0.0,0.0,0.0,0.25014983702657656,0.374321060475051,0.5267909246146544,0.0,0.006821340746284614,0.03365720757793493,0.07706639026810054,0.29612970647371223,0.25151766781019974,0.3773586399977826,0.44497724975563313,0.2529631252462956,0.12711721953614702,0.17683038343410876,0.40641633758208373,0.0,0.7386673880620922,0.48128417262397516,0.16495500367548244,0.058623638312924956,0.9999999999999998,0.15545827982774152,0.33242114238435705,0.5355955940302555,0.21551600753928393,0.26402084897920813,0.10711226152309873,0.3562269403883536,0.35952325093225995,0.7784624059055332,0.6082788860340916,0.3502441790714304,0.12251354578358674,0.1687787271655864
0.037203135906817675,0.7976583682905717,0.029662113861139,0.4506194558424742,0.29561010980933605,0.3395487953153588,0.18927442798162453,0.15452252621907842,0.27149729939759215,0.39873816000274825,0.050358826306175664,0.0,0.006347857084098823,0.5439382352437274,0.009360112916642517,0.8350961657074178,0.9476473146953001,0.07221968921476968,0.48258062582976835,0.0,0.0,0.0,0.25948981518731673,0.2729521217767828,0.0,0.0,0.10777290708863466,0.0,0.07528125298660633,0.2481620230885346,0.3660813510792664,0.25278284870252526,0.8480166069572145,0.3438451596546489,0.10816122054471544,0.10830852868926276,0.286043816332087,0.0,0.6149501489657824,0.6422304739546456,0.22798742240198439,0.10082379962466287,0.9196399136678788,0.13107649918314615,0.18785291931996845,0.3492642301765611,0.36020642317422663,0.273457619872117,0.07103918116360959,0.28143665801085177,0.3301261946509274,0.5760448699010058,0.5607876109104404,0.25930314919267833,0.3785601482259877,0.028027401296405408
0.0,0.9362191056211858,0.006410536830994143,0.3031831012255986,0.45001067797704486,0.2872507996120371,0.3794097121670314,0.1525095908047207,0.19501211637653607,0.6737922656281717,0.08744172540684847,0.00857506723138338,0.0036547674541587177,0.11156936620102201,0.03402381463373369,0.993559582089482,0.5408930369781989,0.0,0.6268312527658946,0.0,0.0,0.0,0.0,0.255180719122914,0.0,0.0,0.16099789728785774,0.03916547772311074,0.057280265415439784,0.10474940567496377,0.2944761225411839,0.11091349904367422,1.0,0.3097550960793878,0.08896413831542535,0.21320254222607618,0.29696417911193373,0.0,0.421537568921146,0.58527984332921,0.20920068781715206,0.1305881933283526,0.9259995673091781,0.20366007271385733,0.03402517175196271,0.45950550123475925,0.5419004774207854,0.2566076423126384,0.13400036789824987,0.26550332618017414,0.22989868619267526,0.5318495986551098,0.3037578030690898,0.1922626356879885,0.3992575209173582,0.10483500294637599
0.0,0.6794084445538714,0.011623987224215938,0.25676947874419337,0.48221247684368934,0.3301940562973925,0.6539429271326367,0.07256379436838946,0.10256208716079336,0.7384129641138388,0.08539693616076754,0.03583210751060396,0.0,0.0,0.007151282922924366,0.6643475523004932,0.32005810792281897,0.0,0.0,0.0,0.0,0.0,0.0,0.0938573148961175,0.0,0.0,0.1552756691257707,0.04516394521141695,0.16247252322157546,0.0,0.13384069207744276,0.21194347975876043,0.940657421594592,0.43040203705387775,0.09024475478074698,0.2967185148193214,0.3478317884466958,0.0,0.2225797064822362,0.5264268292074363,0.2973721110222375,0.34392346213831193,0.8690601594774742,0.5408397889401926,0.06165377298240944,0.35933397037546505,0.5043740613692334,0.22775058675527965,0.20905095390760497,0.3298479493801934,0.14277251623737436,0.6775810700033706,0.1000706914611291,0.08707810906100354,0.49976652308273484,0.22059664113140837
0.0,0.0,0.010083111560118598,0.43716925242132193,0.3442828124301586,0.2548899043032013,0.9199561976108075,0.06429723057848105,0.05698404553503368,0.8214857888803181,0.10842399959256238,0.0,0.0,0.0,0.017587613006718916,0.2133479482181941,0.21063176408845266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23387148508499947,0.17532294974961235,0.3681740400762751,0.010616111861444347,0.0,0.3166621457337574,0.5265519372379507,0.4691672384857679,0.06730756470541399,0.49517588854154815,0.3259798228063734,0.0,0.1310752054731132,0.3776328272324174,0.7089853401683275,0.6188945786176734,0.6606454819866691,0.8907299183920137,0.1570251902878625,0.10779873804767576,0.21659784774275045,0.39186970395300136,0.1539943238555736,0.6787669311081594,0.026603363544316302,0.43216043808802534,0.01686789856127611,0.097247435922057,0.6978546356973091,0.47162345315262233
0.0,0.0,0.016007814514389998,0.6320977499259063,0.21822705849048168,0.24439095280818612,1.0,0.046238048195977245,0.09642678119633276,0.9196738359873456,0.19144244298344631,0.0,0.0,0.0,0.0,0.11721631086940942,0.22569301617471146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29694714708293235,0.11117030745693358,0.509818255048218,0.06169292493476174,0.0,0.14713260655211882,0.11618767814367773,0.5084353651512773,0.0,0.17672668519093848,0.5477378713285525,0.0,0.11309697547848807,0.2891168249768371,0.0,0.6499584830355144,0.387304645245037,0.7783801075938059,0.0,0.0,0.0661891338894843,0.8425352528839708,0.2123883166027224,1.0,0.01532332748870175,0.24019524211770285,0.009187541393255894,0.39611742285172696,0.0,0.6318503241013552
0.0,0.0,0.008978662937823043,0.2533088625690815,0.09721528291672665,0.6584044545154153,0.9621231182617035,0.3459595227529344,0.20941681225103592,1.0,0.3200057162881526,0.0,0.0,0.0,0.0,0.28502784934450365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48438362022880366,0.01847140988495842,0.45608266471276243,0.006012002615641291,0.0,0.08049174550249674,0.13260158280900336,0.3651747010695084,0.0,0.0,0.7747949934183083,0.0,0.021740194420813205,0.34297795375394996,0.0,0.5154346003769226,0.49260562292025106,0.601810687273011,0.0,0.0,0.11707930023081498,1.0,0.2737721395911074,0.9116209172780274,0.022471476551502733,0.12318833041357874,0.019576367915001152,0.6968688821083335,0.0,0.5249484384207425
0.0,0.0,0.0,0.09717381691620823,0.15605838618518098,0.7495607614252824,0.7212914742004245,0.28767136525040155,0.2856899216068955,0.8662162288769452,0.3737889944729879,0.0,0.0,0.0,0.0,0.43163488164175434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664428525606758,0.02177121200003096,0.0,0.001205456178841418,0.0,0.0,0.23430588177861314,0.26538193382330655,0.0,0.0,0.8543085726846057,0.0,0.0,0.3791204678388513,0.0,0.47213656802341597,0.6252639929121123,0.3985176021841246,0.0,0.0,0.126348184557907,0.9580871498075489,0.23611118410679555,0.7019849045282529,0.02559886894031067,0.11156202016503203,0.10207987900252234,0.4738327924076859,0.0,0.2708979080730701
0.0,0.0,0.0,0.17077471206437203,0.39111492979850904,0.4834618522768224,0.2760966817474748,0.24071303108082284,0.2142819007732532,0.47700315733260046,0.4256430254063163,0.0,0.0,0.0,0.001178042663316347,0.2933538693612566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13472041056345557,0.0164487008480414,0.0,0.10688836467417542,0.0,0.0,0.30796097675713874,0.1677593234071049,0.0,0.014362781232159075,0.0,0.0,0.04176559157391159,0.3036860551574776,0.0,0.5318065527443803,0.6611953599060442,0.31070307476292525,0.0,0.0,0.0,0.8896379633184216,0.206815972039733,0.2706455175651382,0.07950417356086237,0.019254775983388605,0.16005627134248018,0.2719357305772296,0.0,0.0
0.0,0.0,0.0,0.04535253590973712,0.0,0.0,0.22283753396346742,0.0,0.26325312104215665,0.1534038918574547,0.0,0.0,0.0,0.0,0.04931643761151851,0.40837207335168424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754267792865035,0.09864963531897657,0.0,0.4139756525352775,0.0,0.0,0.0,0.06570821518035037,0.0,0.0,0.0,0.0,0.2165828103809751,0.08992989847116234,0.0,0.5165547657313624,0.5763692861631656,0.23064237023698106,0.0,0.0,0.0,0.0,0.05331371209334103,0.025176218763868802,0.15218062381152295,0.009776149835425709,0.07147235517644683,0.2070173099972775,0.0,0.0026097525044195824
0.0,0.0,0.0,0.0,0.0,0.0,0.3036622785154661,0.0,0.4289360427350681,0.11627946921834938,0.0,0.0,0.0,0.0,0.04602120790103189,0.24882193924484278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719412666167718,0.20589191406582574,0.0,0.0,0.0,0.0,0.0,0.0107226415562298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303595032232622,0.5445768129230326,0.20097635477448317,0.0,0.0,0.0,0.0,0.0,0.07323969715788223,0.20393277850492678,0.040404444962279004,0.02351841500819645,0.09484235961821533,0.0,0.08238288155568646
0.0,0.0,0.0,0.0,0.0,0.0,0.4255889506574314,0.0,0.5608851628518124,0.06606663814345096,0.0,0.0,0.0,0.0,0.20688121037617474,0.36446515278076375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077593641968708785,0.08974481358311036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985759015529016,0.0,0.565002784311938,0.26322797655227836,0.3398460199901835,0.0,0.0,0.0,0.0,0.29403807746886,0.3785751870612019,0.0,0.19413992767885752,0.049091227213159415,0.18911649312988651,0.0,0.12035209192692992
0.0,0.0,0.0,0.0012195759774437879,0.0,0.0,0.40157042958940004,0.0,0.0,0.008627231759455602,0.0,0.0,0.0,0.0,0.5721182992948977,0.5063035502186946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014112523510122574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35599356150476263,0.0,0.0,0.10631831621457341,0.5059766095374215,0.0,0.0,0.0,0.0,0.6966705208388079,0.47290517491300793,0.0,0.43913820079311905,0.0877390240350968,0.0,0.0,0.04753903948143784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010921060439029,0.0,0.0,0.0,0.0,0.536260842457159,0.4412179697293309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955788269957864,0.0,0.0,0.0,0.0,0.0,0.0,0.40108276705235696,0.0,0.5588358293420773,0.08455966969943211,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022248108254972563,0.0,0.0,0.0,0.0,0.370676136959992,0.4706768312955907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977440393456645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45947322467986035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534595971154767,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14923779699755776,0.5486620448855539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24460458319968642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798979055703792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699710694624184,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846664813698639,0.0,0.0,0.0,0.0,0.0,0.6419740902997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253810898463951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030515416589893412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010762569213040314,0.0,0.0,0.0,0.0,0.0,0.9757620828325619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10602906869618717,0.0,0.0,0.0,0.0,0.0,0.372268373459651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543935703905252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14404590295669462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642677813453449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
