0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.23840635000489108,0.5841719718767228,0.106490388940149,0.2879961776636906,0.37803266270695285,0.3922387250523206,0.1088081018359202,0.3947659721863968,0.26893021281578405,0.05919554452546995,0.48530260616713317,0.3096602178305714,0.321171061487452,0.13340815428139588,0.13300942889323686,0.07398844202272828,0.7697201610290323,0.5096195320013474,0.09599214483972209,0.333931279683416,0.3982218396957268,0.378332495647991,0.7629615666561944,0.12624323987740957,0.7782702997404383,1.0,0.054552824714115024,0.03944144585142151,0.4412194954683516,0.971931506849315,0.17538581515093532,0.9218939750188738,0.19650712868602976,0.7392674427737032,0.3241394563133224,1.0,0.49119448522136877,0.0,0.4794801118871888,0.40306684273520377,0.6686349410463214,0.5118800676200072,0.7061639565905868,0.5367121802937621,0.1024643443439644,0.4756277121378551,0.052464015324797796,0.4986995766707034,0.47908129759590723,0.3610529948199386,0.006521477840962011,0.06951614097100334,0.5213628662043882,0.21327287525494457,0.9305704646270833,0.7847200411324451
0.2010374655878366,0.7272389496816875,0.0033941344134798997,0.24915527616692112,0.29114449667514236,0.49316176651074534,0.09766699480875607,0.7793122508088349,0.15140657474898275,0.0987133677507395,0.4989140711945217,0.13847791741806523,0.13600824106418352,0.09527501205699011,0.12109368268852695,0.22299565195427093,0.5449948922922659,0.2988860150614299,0.18571422092411513,0.4589089116985295,0.5422489442062962,0.30624553743806343,0.7991817642336023,0.17523814717189412,0.560283333700185,0.7009912699522546,0.05594242475962905,0.05999948472864522,0.4785699590051741,0.9396849315068493,0.1539679471824011,0.8409527110009828,0.44637774026198085,0.7413177101489614,0.3773062250563422,0.617708724901811,0.40216605999806726,0.0,0.31897054059992164,0.27820673297651044,0.6799688684864931,0.7790698768296114,0.5386459322224146,0.32626480957779463,0.12318558654305407,0.5866560387362902,0.08573236499788542,0.5319444414883995,0.48147407603851194,0.4712653928471727,0.04649569318099029,0.025297677894418773,0.33901465224010774,0.10170049641820907,0.7774209237301195,0.6909488845616069
0.3070607470758395,0.6284706646427574,0.039392109138667065,0.3533560987187054,0.1391617137367612,0.3966687690966275,0.14186023312265736,1.0,0.2251507567108691,0.25175866804169744,0.3285190386290575,0.038380765852311,0.03490701711208931,0.06139825027156398,0.30269974324711724,0.5516508123361845,0.22363436937396647,0.30784331357555783,0.36440664513905263,1.0,0.7814566557993475,0.3198839895681211,0.874670297064265,0.175124664803296,0.41398483942899816,0.29006292826178154,0.04086305968026398,0.09551585103505134,0.42458465321029787,0.775138508371385,0.14090814227938323,0.7045544463086426,0.3346457016344017,0.8444111612808111,0.5181505766313204,0.15048705717655908,0.571320758190026,0.0,0.40988582886748526,0.24465999380868844,0.6947297444237478,1.0,0.5082234495301838,0.25393302520275574,0.25734780119500617,0.5399133488215977,0.11821054577957038,0.5505260223008767,0.8470956506747014,0.5606381246316573,0.11499411176488127,0.15938682865941267,0.2683425909043929,0.1639383151377336,0.7187939697151446,0.7505385837689696
0.8066971310387233,0.4216837717211536,0.04760166853858945,0.2933557239798515,0.11776663464440495,0.45371399055080464,0.1472997102399665,0.8905843509790771,0.6852543836538741,0.31272478591910163,0.3089307801761418,0.03581199154502028,0.02181166322092175,0.09319715319814481,0.40722981027857447,0.5133349076054967,0.16701064840640512,0.233217448823602,0.6721831177548392,0.8462754738345913,0.8725957489587568,0.3914510795355268,0.9445624323663909,0.09940023831297405,0.25287625865417335,0.17844457318656734,0.10001706775900322,0.0930232258563166,0.5858700759308286,0.6830015220700152,0.1889367604878244,0.5274217094095969,0.41659991867013346,0.3627071796560567,0.5638427543802764,0.06694200681815236,0.588339307983636,0.0,0.5758217203914489,0.23893078741817822,0.8048317669084067,0.9561274281537423,0.6957466359480321,0.24301100051078248,0.22342471429610725,0.2651312204413069,0.2506972360723935,0.461730627204175,0.9868304395899771,0.4432922857408728,0.19365423164449136,0.33674485432719165,0.17978694618608587,0.2882467665603115,0.6989961311654339,0.7307709309007495
0.9999999999999999,0.36371689435646487,0.04844005006643826,0.3230935941515756,0.07378008004907888,0.6144143451891174,0.4174462296783254,0.8645675036296236,1.0,0.4075433607012345,0.3766725256602217,0.03036281298789175,0.019955726475528464,0.24551186993775437,0.26347874308576547,0.6485613619568907,0.16174936265121245,0.32052405606960993,1.0,0.9021925025448168,0.8435776260801549,0.40890657255829105,1.0,0.1471807368837594,0.3187411003181451,0.03255968196256268,0.40077089378164643,0.05130556879516676,0.913819048056274,0.5450829528158294,0.14951057060493175,0.4282639364073948,0.5159045072354829,0.031604155098317765,0.42115402320936063,0.31075738525153285,0.5267524746096537,0.0,0.5216049784762187,0.3832371985162786,0.9529050169722297,0.5871510697564155,0.7211890724354794,0.3565392617324247,0.2419847919809963,0.24903608140430486,0.5003989233229065,0.2733086515397566,0.8461563788767412,0.41102275194640037,0.18312949168131168,0.23951828045957432,0.09601473469307174,0.43222668616417104,0.5761294441727639,0.5217829798223023
0.6403689263405022,0.4534515960941571,0.10718689842527172,0.28981288039897196,0.007035363229106459,0.620292611292717,0.5427506246428265,0.9256255112794699,0.9200301513421739,0.4900639451778029,0.30594486346065014,0.03034418968455228,0.031459531374339766,0.5922183209157604,0.3777557072296536,0.6908047232864224,0.28789735835895447,0.5129573716722577,0.9406815213250368,0.8824060031271177,0.9617048257422303,0.26864353217035286,0.6806367158864803,0.1301119569887085,0.5477319250742029,0.06878957987893801,0.783715935597656,0.3059784358938026,1.0,0.38441095890410953,0.1777677739577966,0.47555048109726106,0.518717165120167,6.889339298582589e-06,0.34045466008574415,0.7093438500524973,0.5000724781070098,0.0,0.45775398886859675,0.4796481819627454,1.0,0.27786432536625155,0.821440008928951,0.3865545852072406,0.21922732635561085,0.3489965697477944,0.6106757895450738,0.33017822823174353,0.7429155020554429,0.49478155339805835,0.17207694698313636,0.18128413929185969,0.08127191245585573,0.6405398978696775,0.5874510724857746,0.6433226081878692
0.2503098142791263,0.8415127966952884,0.07425921975516792,0.5660071262838708,0.014679280939126797,0.6027314513917126,0.5485419587530808,0.5046547619924976,0.7325385673721495,0.7535842790573493,0.39079239012837086,0.0004109542270242755,9.33517251464088e-05,0.9178697364289373,0.36880147002382685,0.7649423687156875,0.32554379004794615,0.4171034562643935,0.5680296790813273,0.0,1.0,0.19756179637127652,0.4904192411072713,0.1842393623175163,0.8386357517892488,0.2108020856223905,0.8507780053478977,0.39726262092774606,0.6844503615740246,0.3580806697108067,0.1999746477067501,0.4811915072417385,0.38183756207563685,0.005240031470501917,0.5346018822078915,0.8407488301554177,0.43943246190872814,0.0,0.40377172026118585,0.8448044577442987,0.9122786282277966,0.29399933584133187,0.8862110491961093,0.155933174700071,0.06145045532328111,0.5612027554091229,0.5411191734641453,0.2525098595925908,0.680057326110499,0.8089096280902014,0.11694394603050569,0.43227251203335565,0.19738833139588222,0.8691210251665789,0.363620412555599,0.6336147229957821
0.1932195810450118,1.0,0.007240100441294017,0.7999815753396852,0.015746470482641894,0.648255996994699,0.33663666473596426,0.0801059776400445,0.6255195983724129,0.7516606931935195,0.3145771139651746,0.011210607833582163,0.00770641339407941,0.9999999999999999,0.4386001876692822,0.5767898240927081,0.47686074634954956,0.43504091520820337,0.23806419280518115,0.0,0.9342978409691168,0.2539017082309596,0.7211659161517786,0.3197918409124572,0.940263557570042,0.2575575843538367,0.5983430050634352,0.21033119066328304,0.23072497873177325,0.28290182648401824,0.13137789713813094,0.3656349001432346,0.3937885341318448,0.00548391408167174,0.5238908703710377,0.7503661840382647,0.4477030192308577,0.0,0.47769507527895816,0.8161539393341198,0.6772091082724254,0.24105243749053384,0.7890960261729871,0.03420934607382675,0.06983416047496593,0.9298556595158763,0.4461171996414488,0.2830293691350589,0.7705494889678965,0.9402889357610348,0.13845698422149721,0.7262853915517579,0.45803840914554345,1.0,0.16547657250211986,0.48736305664319235
0.1359163766961528,0.7477363178443855,0.0012151648876974834,0.803265224546644,0.00787076946141449,0.5844862013359501,0.040715653924288116,0.03976888325509068,0.44448640262287403,0.5458463738767046,0.22634315102253386,0.05705000667335037,0.03685369434556197,0.8363900244745631,0.13818834915259018,0.6325590028983055,0.7449970721093396,0.1408964614327105,0.19232557190283547,0.0,0.8849442803715406,0.6914387838965959,0.8265535658184104,0.29553682687085636,1.0,0.0,0.05499231950844854,0.027873603936673153,0.06532647082328018,0.28417427701674275,0.14191404030243454,0.2650698157978184,0.4346752761313272,0.08668028918690641,0.46664805274345217,0.4579682294839722,0.46361253894260196,0.0,0.6703969633101379,0.5940558424395961,0.26194083830523535,0.05058612472824528,0.9219046568156496,0.08137574904384008,0.22240225336787403,1.0,0.3131532089494465,0.26918071201901894,0.5530065976510423,0.6597909364434381,0.22000481387428653,0.9999999999999999,0.5849352628101131,0.5195215091023184,0.10989518320422763,0.4351716139599052
0.08549979737000236,0.6712838985930809,0.02586491828221742,0.6427091433157519,0.16051931297453934,0.41385319916201624,0.0847843889945319,0.06714840554503312,0.3427636778782822,0.3258791778856325,0.18436671719661107,0.027182573554288485,0.019020250796264102,0.4798997579587403,0.04575574482617094,0.7067318932267527,1.0,0.1706428618241065,0.4348094261923336,0.0,0.0,0.0,0.3623695325863092,0.3809234664589595,0.6464542651593013,0.0,0.009088581669226829,0.03501655309227222,0.0804774964874128,0.29878234398782344,0.27577559461008316,0.3825501247289196,0.4863002304346219,0.2529682718367944,0.21010315716155686,0.17683124424799412,0.4532090544713239,0.0,0.7449694620227056,0.533648681455028,0.23806861697601195,0.10624422036144907,1.0,0.18434949980689927,0.37344416714903417,0.6162240236589623,0.2530357521032249,0.3002216679046584,0.18637271669850453,0.35769913769037504,0.3622120705284841,0.7840667926024394,0.6126046194563446,0.35026656567727565,0.21894508042892755,0.3436571582784863
0.11952207269525846,0.8026386340122491,0.03084123438957754,0.45875920842662765,0.3005657485417378,0.34086686282231476,0.20763197150499677,0.16174487246571204,0.2810149000322004,0.3987912011560252,0.22544105201484277,0.00024955226474888026,0.006440616225835448,0.5600678496790061,0.00937563150400168,0.8350961657074178,0.9561153281764148,0.20294065199134906,0.4909441158862906,0.0,0.0,0.0,0.3703117254860893,0.28062421197916937,0.0,0.0,0.10980969448711382,0.0014066907985417821,0.0786989569642178,0.25099543378995437,0.38662632792275553,0.2590130265882198,0.8593321914291465,0.34384968012797645,0.19294932609591978,0.10830946115856743,0.3423256038691805,0.0,0.6242356821479839,0.6783474083479017,0.2955821380281956,0.14630963904951935,0.9208538562857469,0.160801803934271,0.23775972721722988,0.46224292406843115,0.3908060170561314,0.3091942696239414,0.15350179563145824,0.2830798877136388,0.3329384275968408,0.5867699502239365,0.565637785290159,0.25932866906940083,0.44685339458710077,0.23251812921822768
0.0,0.9377889545904227,0.00761791185942331,0.3135073058462384,0.4538800526296063,0.288673238627935,0.3934619557526299,0.15974913220673745,0.2055289657796903,0.6738210424992251,0.2556870987441914,0.008822479568684295,0.003747778000458272,0.1429906443766348,0.0340389468588893,0.993559582089482,0.6151532956357091,0.0,0.6328630970738167,0.0,0.0,0.0,0.0,0.2630403400344426,0.0,0.0,0.1629131819992035,0.04051707480451894,0.06076449994303913,0.10812328767123286,0.31734178795361206,0.11832656102586961,1.0,0.30975985141073004,0.1755773318442195,0.213203365004472,0.3523851049436971,0.0,0.43548727461253284,0.6271459599199815,0.2784403040818449,0.1745683674208536,0.9271174391667667,0.23090234087879502,0.09338476477863286,0.553344453015151,0.5638101368111854,0.29317309677405623,0.21087400168697767,0.26718299264865536,0.23313168958687672,0.5436927167144756,0.3114463295075932,0.19229046537018427,0.46527622571470695,0.2931663839974316
0.0,0.6872992138471647,0.012825027050783507,0.26778135861571467,0.4858553001445933,0.33153079312836237,0.6617788188276743,0.0804862590187856,0.11428675975527647,0.7384360403796896,0.25401930057876937,0.03607271779177284,0.0,0.035367171031973184,0.007166836112081484,0.6643475523004932,0.4300382756061626,0.0,0.0,0.0,0.0,0.0,0.0,0.1034192827177406,0.0,0.0,0.15720401661261874,0.046507104303803996,0.16556797359282555,0.0037686453576864535,0.16191246903863238,0.21851416981393254,0.9450756408834561,0.4304059612075083,0.17673619867661014,0.2967192502624859,0.399242776348668,0.0,0.24132730997458132,0.5742341741453422,0.35889174648499916,0.3771118317138586,0.8710381744354246,0.5565473595036688,0.11931557588352328,0.470564387703698,0.5280785075980976,0.2657354415373515,0.27926244714725373,0.33138047085827727,0.14637128865201374,0.6857375202414885,0.11000851239755799,0.08710956275773335,0.5547397726734453,0.38457323924984477
0.0,0.0,0.011286023804689486,0.445508286412906,0.34889602102028056,0.25637692620470837,0.921768657507043,0.07229031093161568,0.06930417727818272,0.8215015367608657,0.27280093991896603,0.0,0.0,0.0,0.017603002708515766,0.2133479482181941,0.33831157314425736,0.0,0.0,0.0,0.0,0.0,0.0,0.010552386482628724,0.0,0.0,0.23562041303976786,0.17648301536796818,0.37050923021204757,0.014344748858447488,0.03240948484236513,0.322359708190287,0.5618014565439737,0.46917089557277286,0.15597967279525088,0.4951764164517091,0.37911342018434746,0.0,0.15202945332114073,0.44046096856638234,0.7344655638656972,0.6381732249983302,0.6657718691122355,0.8944679764292566,0.2088263761707296,0.2626999098265089,0.25406585081995214,0.4217819843480963,0.22909312080687577,0.6795015354074259,0.03068983187405724,0.44652546042098235,0.02772451884050229,0.09727853924607015,0.7310589558616613,0.5827871884531363
0.0,0.0,0.01720352726796082,0.6375486770157047,0.22372711509668813,0.24589892754727533,1.0,0.05438539601588928,0.10823160914493134,0.9196809220721329,0.34051354543510004,0.0,0.0,0.0,1.56652155455333e-05,0.11721631086940942,0.3509366773048346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29855208511122483,0.11242061600690464,0.511629936821606,0.06522907153729071,0.0,0.15424367937059266,0.18198995288618341,0.508438751706834,0.0,0.17672754611326433,0.5833900886763886,0.0,0.13448477095865716,0.36088068166240206,0.0,0.6676657268727441,0.39656019780669977,0.7859615791899737,0.0,0.0,0.110850778364344,0.850280516849102,0.2823035566014524,1.0,0.019457151139360432,0.259416538145256,0.020128975016751885,0.39613822894656436,0.0,0.7093043545021183
0.0,0.0,0.01018291726958001,0.2643720157515231,0.1035667013190936,0.6590861793511495,0.9629807777818162,0.35154655130482204,0.21974546998038696,1.0,0.4453740300885669,0.0,0.0,0.0,0.0,0.28502784934450365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855606758832565,0.01985211712117894,0.4580929499441444,0.009757990867579908,0.0,0.08815845923214893,0.19718179689714238,0.3651790745963881,0.0,1.0457308774158427e-06,0.7925481001532394,0.0,0.045331071968542365,0.40930451432351445,0.0,0.5399468861212476,0.5002704685733276,0.6154324832749878,0.0,0.0,0.1593070058869182,1.0,0.3382384193893477,0.9118230249077205,0.026575291176377466,0.14536962960484356,0.03040307886335686,0.6968793261499829,0.0,0.6248932720069051
0.0,0.0,0.0,0.11055030400689517,0.16199582198252652,0.7500605649239978,0.7276023691188651,0.29375631038625094,0.2950221012265449,0.8662280307992327,0.489241461834392,0.0,0.0,0.0,0.0,0.43163488164175434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676608636286056,0.0231472774349792,0.0,0.0049695585996955855,0.0,0.0,0.29131392917729504,0.2653869948564193,0.0,0.0,0.8657935547405283,0.0,0.024115145499371698,0.4417984314347142,0.0,0.498839133432863,0.6309248630059239,0.41909392168832293,0.0,0.0,0.16813258458166155,0.9601487292671871,0.3039205767571836,0.70266641335029,0.029689554292417344,0.13403743800806514,0.11199551270065973,0.47385092090689385,0.0,0.42429175652756557
0.0,0.0,0.0,0.18306071081714928,0.39539865743215646,0.48449271139826533,0.2924882785222625,0.24719910972886525,0.22454699803869907,0.47704929422978887,0.5315353353111312,0.0,0.0,0.0,0.0011936894245696374,0.2933538693612566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669568185697215,0.01783225341045228,0.0,0.11025418569254185,0.0,0.0,0.35948519837504567,0.16776505699550404,0.0,0.01436381194343267,0.0,0.0,0.06487355375561107,0.3739791439539749,0.0,0.5554906448642002,0.6663134404173271,0.33428347182598506,0.0,0.0,0.047827291473789744,0.8950663726702524,0.27722586164269,0.2723134247340178,0.08336855617892731,0.044065352757050424,0.16933167808040211,0.2719608152125719,0.0,0.21038733827946335
0.0,0.0,0.0,0.05949681940397785,0.0,0.0,0.24043509630441895,0.0,0.27287842861742917,0.15347857551596833,0.0,0.0,0.0,0.0,0.04933133027443891,0.40837207335168424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007026227456334983,0.09991755658323564,0.0,0.4161841704718417,0.0,0.0,0.0,0.06571465183345988,0.0,0.0,0.0,0.0,0.23547502989534674,0.18180173147354706,0.0,0.5410103866513515,0.582768773784905,0.2569615916480833,0.0,0.0,0.0,0.0,0.13734979283938453,0.02740547163373554,0.15573989954803066,0.0348265138402603,0.08172598441290586,0.20704463132376874,0.0,0.2124480319009099
0.0,0.0,0.0,0.014816237434537805,0.0,0.0,0.3194296978128414,0.0,0.43639676824448925,0.11635742785967502,0.0,0.0,0.0,0.0,0.04603615218443598,0.24882193924484278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07405985094157136,0.20700897860335699,0.0,0.0,0.0,0.0,0.0,0.010729457023612525,0.0,0.0,0.0,0.0,0.0,0.10095028157506565,0.0,0.4591754084434698,0.5514565668057377,0.22831043117517344,0.0,0.0,0.0,0.0,0.088768667952154,0.07535903719097987,0.20727479076092717,0.06467998422253926,0.03430159436161083,0.09487354580642685,0.0,0.2754379046648567
0.0,0.0,0.0,0.0,0.0,0.0,0.43859554154657776,0.0,0.5666220251163607,0.06614902637982545,0.0,0.0,0.0,0.0,0.20689363475296738,0.36446515278076375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010024463787904645,0.09102526117816795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794798899521793,0.0,0.5870076077211737,0.2743578670207808,0.36242945595435344,0.0,0.0,0.0,0.0,0.3567053769568911,0.37999627780017997,0.0,0.21452631621641077,0.05959200879807965,0.1891444312088848,0.0,0.3054188739295212
0.0,0.0,0.0,0.016017743884730328,0.0,0.0,0.41512088027659827,0.0,0.0,0.008714687093316555,0.0,0.0,0.0,0.0,0.5721250021539672,0.5063035502186946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015499362351698463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100619280701196,0.0,0.0,0.1198185292217037,0.5228768266703211,0.0,0.0,0.0,0.0,0.7235966746545677,0.4741105493346568,0.0,0.4533267019327389,0.09781302222629971,0.0,0.0,0.2479247657800392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019388871150194,0.0,0.0,0.0,0.0,0.5362681070310188,0.4412179697293309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20773064500888777,0.0,0.0,0.0,0.0,0.0,0.0,0.40245238686063467,0.0,0.5699962584299398,0.0946687771528643,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022334362004182862,0.0,0.0,0.0,0.0,0.3706859954539544,0.4706768312955907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198924731182795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676385778870223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647560323944932,0.011042890638336912,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82163971642722e-05,0.0,0.0,0.0,0.0,0.14925112437084578,0.5486620448855539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24632900950105252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877547176631516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073073167467201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685488246531261,0.0,0.0,0.0,0.0,0.0,0.6419740902997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555143084712977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030600941026948155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084983617512438,0.0,0.0,0.0,0.0,0.0,0.9757620828325619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610793159091636,0.0,0.0,0.0,0.0,0.0,0.372268373459651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543935703905252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14404590295669462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642677813453449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
