0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.23051201854345682,0.6371743687206893,0.05463022330353584,0.12537634219945262,0.2457554267552426,0.18679282933366914,0.2764551147778017,0.08259347597276989,0.42697175149689415,0.3370580758371672,0.3240846645897807,0.1693577849266074,0.17348922627456992,0.18008303272583398,0.32188380852602955,0.5649983859404937,0.2575292016673649,0.14357066894380327,0.2781632732916821,0.1687552986512526,0.1683764229133926,0.06831812346995303,0.3245428060118707,0.32998781054606996,0.1832678390916942,0.12291026753264989,0.8385756347294735,0.7524333126666718,0.2262649173005793,0.4274826174860694,0.4307522017342867,0.4220349869648997,0.6204969416155188,0.5733745977808977,0.35968826092464096,0.48048872292163997,0.25397389976439533,0.0,0.4639065477367029,0.6138627151884942,0.3276571494955172,0.263333062360429,0.1839235573397079,0.18574625541740533,0.30991723312989966,0.09575140150312389,0.25754197077495905,0.32499887830666985,0.6999767366647185,0.2501232443285201,0.3495192173249548,0.2293385481462425,0.10976474990025198,0.0957717862649628,0.6148489694809345,0.3062182226147567
0.16745640781636395,0.46275250109482713,0.03946550676102761,0.07849761386763984,0.14665839785269225,0.11944223118846414,0.16260222919618852,0.0465887628779274,0.34849787332650595,0.2707506102293563,0.1942277682176906,0.10914690081437872,0.11318937153170783,0.08099341872046756,0.22141516376063258,0.5900362220107409,0.17172725181499854,0.08747662180498,0.2385970861756379,0.1003082851637771,0.0728348184015506,0.0572561920861947,0.2494699713383166,0.21291424412231552,0.12118331470038912,0.06324493735687353,0.7253315936583491,0.7150503096264313,0.16637064693977244,0.31632920755461325,0.2701711022425896,0.3611096760463357,0.5422644100489026,0.5556373499702263,0.28864718029352215,0.38201511534613747,0.1755886809812795,0.0,0.35737506142726894,0.460770538243626,0.281301560937473,0.2057911691524446,0.13206944794372444,0.11958037142318997,0.20059936847656218,0.07580674248299779,0.1721008626545653,0.20322894472185837,0.4103694898520792,0.1859600060949923,0.17549466485033222,0.11067676668200827,0.07514869054512885,0.08709410167307202,0.3689698522449694,0.18966295085097745
0.14050335358068122,0.32659430179806714,0.032080343550888846,0.059352410695487384,0.09441813528093435,0.08298601332293609,0.09397131111391391,0.027439161310815224,0.29418360405749877,0.23686347735121083,0.11870078988073363,0.07490886769180732,0.07773656371474352,0.040974671964970566,0.17142015266033078,0.5505053892818064,0.1259991798751588,0.06857813424977605,0.24616207332820284,0.04221194605009604,0.032458778388468223,0.06192436921738764,0.1946586332107224,0.16859593275630735,0.0892239099727532,0.06404214244960782,0.6004231848678885,0.6713814044864088,0.14183474073557123,0.24445386853395146,0.176686472547808,0.30350154948441777,0.45976534040579264,0.5433768376427912,0.23809413699709864,0.3297294887922581,0.12254088542087693,0.0,0.2662814490038431,0.3322013510568752,0.2609668298824625,0.178110489998709,0.10934316320678122,0.07784143848158051,0.1386946371955729,0.07159919057455272,0.12958409732827347,0.12680496871843527,0.20736284561656348,0.1347194959082883,0.08408004122706442,0.058917872726139964,0.061187071413379146,0.09869284054035404,0.20607331259299339,0.13156732628362738
0.11828874624318209,0.21949897320118883,0.026966140737471694,0.05321776966804695,0.06343361577423917,0.06187791978782936,0.0663977650333901,0.016020603050773574,0.27357218854262444,0.21752286250998298,0.08314299028076888,0.052874489939657376,0.05463705028518856,0.0259108838723468,0.12952119035146797,0.39567725517651947,0.10935109011038346,0.06492353955040525,0.22428882599225197,0.0,0.03278185052529148,0.05201632985178262,0.1590322077995664,0.1350880885357747,0.10264632440067745,0.026065480237910776,0.5070451097468351,0.620395754121505,0.12909309791332257,0.20365698505843477,0.12794506704585995,0.2523997924253769,0.38588583079559924,0.5336566564871317,0.19646257381785864,0.29876581118694095,0.09096133467180695,0.0,0.1868170244748115,0.23693440836783616,0.22225972505019714,0.1569570699221669,0.0960245011403108,0.0532398170110745,0.09220885290391462,0.07089442839583077,0.09352319565250705,0.08588340736509315,0.11780751575949111,0.09208368065825911,0.044023473859564344,0.0370329429592991,0.050342869296702675,0.13174990383698654,0.12069843492652033,0.11535698087986063
0.08460452193195922,0.14558221405885285,0.01722144967513914,0.045262825461435924,0.050357630818681776,0.05273839125616858,0.051572728329388834,0.014843962429154534,0.27696589598112287,0.21609880653760927,0.059966362232274584,0.0395290323541167,0.04068136249088483,0.022101787447374288,0.09070131457507047,0.23129787153763287,0.09713700863353647,0.05912941435329494,0.25234449386323,0.011922928709056091,0.014306910552892127,0.04552437202320414,0.12637110977849775,0.11120245893732505,0.06301505586536083,0.0,0.38148240970493746,0.568960043624086,0.12316281666550355,0.18673899107451064,0.09967046431308912,0.21290586737585435,0.3189826874996723,0.47669860746147164,0.15793151150422552,0.27429499687985975,0.07065862014735946,0.0,0.14112919922279368,0.1712590978426672,0.2069957252009061,0.13221564980099426,0.07707884107587004,0.03943720552870639,0.065416053042824,0.08373061489117123,0.07058138525264179,0.06612628406527932,0.08615093932808682,0.07132821533249079,0.021923849776886495,0.02619800344483153,0.050577296572238584,0.16087496835661524,0.08114459093525139,0.10092020146563863
0.059781695320701767,0.09711645981879025,0.013160215499001926,0.03954751210611271,0.04302090413389936,0.03803560991280791,0.04000220924701767,0.010285194496816724,0.26783378308677885,0.22994566990247578,0.0467574130747645,0.024007622703654752,0.02526490992535818,0.022745709289867022,0.07234372271695477,0.12681686503527873,0.08839567800876363,0.04971736613527661,0.23431895551004933,0.0,0.0,0.05869768029124356,0.09221082155623028,0.09583629300290253,0.07605588544421193,0.045870555777001165,0.2724683041803854,0.5292744507772407,0.12146695512596828,0.166345480546378,0.09198755649737117,0.17972168653610235,0.25999675030269354,0.4058192704605922,0.1219982748185845,0.2603573798746,0.05305734908734419,0.0,0.11305351926491972,0.13877794726519946,0.18738628139575403,0.11339100274320218,0.05950557394397965,0.029621457736371704,0.04184389409441985,0.11118646768106694,0.060074262861929295,0.05043789813273625,0.0779094772558343,0.07922593598465494,0.012254265523068353,0.020060013224615425,0.04736828214486988,0.1672069329423253,0.05015343077580009,0.09588594753300078
0.0355830952469296,0.06870835937533215,0.010080036214248439,0.029675766720471647,0.03367280690704366,0.03312902189495909,0.033994376312255575,0.004021481652653425,0.25557955901736973,0.23835952351492107,0.04134079363607318,0.013731402767582002,0.0132229644395076,0.024990805858228327,0.059498865025318703,0.07840346456824965,0.0868321066651257,0.052163890969861126,0.2128826513975659,0.0,0.0071355068244003395,0.0911960494104278,0.06994017404771913,0.09030938412564782,0.07232706507695297,0.03932878457486222,0.17860429345153933,0.4214785128967439,0.09863388931537431,0.16617584693525334,0.07789188584694423,0.14965498044156647,0.20848642727229838,0.34870552371795216,0.09594562260349587,0.24870291312142795,0.03495855973967374,0.0,0.09120455261025853,0.12658967095227722,0.16394631618442385,0.0903296146287112,0.05275672886218061,0.02409539649956835,0.022833881039505677,0.13055027875169695,0.052860448130915116,0.045467428761530204,0.07470225767831912,0.06384840499430833,0.005840500796976678,0.02068104759856665,0.037984981129380535,0.15683119035016485,0.03954721344780299,0.10173656696822858
0.024822826611257454,0.05051084835265751,0.0032444454201162876,0.022745455821461175,0.03210994569437964,0.027990336837904195,0.024999938174057323,0.0024512665829981017,0.24652718080586833,0.23186690813376687,0.036024927211671776,0.010341498498020407,0.00961201947218171,0.026002493371588054,0.04561101549053348,0.06277014534920289,0.08263257851472955,0.056266927908718956,0.18492480663631938,0.0,0.01392799878748252,0.12913770245719358,0.033624357236957114,0.08732779107802124,0.03978524136915307,0.0,0.1280765559026828,0.25300102337324726,0.08156361225486786,0.13543665861235765,0.06845967167242012,0.12480848310911627,0.17016096484561316,0.30415275858112945,0.07532387365559512,0.23471973216319814,0.027932308117411375,0.0,0.09280537263011843,0.09333623883198958,0.13546073794052954,0.0734687241479895,0.05337234244943159,0.020830017407754198,0.02052772722303331,0.1416450277755958,0.03587090315693775,0.0385545148430122,0.06474015989287513,0.06232801814156519,0.007558295149028671,0.019430939570742656,0.03597294305590709,0.12885186293236378,0.03311956461199389,0.10521447497195235
0.0,0.038527277133636906,0.0018879250764745892,0.0166748543757457,0.03354129954193902,0.02279362752104791,0.022344720023279474,0.002061774857451737,0.23312926237943243,0.2041394360018447,0.03689392195992092,0.004608437425917378,0.004451352904616068,0.024058778778991374,0.03469467933847192,0.0488137710718613,0.08533965725893838,0.07283833552490276,0.16771446086423403,0.0,0.0,0.0,0.01290484037755979,0.09221453438916805,0.0,0.0,0.08780320755763787,0.13579490703737174,0.07153499895317195,0.11986784358203062,0.054457874205037005,0.1141305730740553,0.1403345091646705,0.26241757581386194,0.05355803586688357,0.2230424834335411,0.022533095621986077,0.0,0.1037665755967527,0.06162126825016348,0.09333756155914791,0.05950724374331534,0.05316713792034794,0.019663875740468045,0.016476202113224092,0.12352589088245747,0.03610891205418021,0.028145200739332688,0.05492558569702055,0.053044358995043284,0.013017285805026313,0.025233289854227736,0.03316602574353045,0.11936542273918288,0.0239561535421689,0.1036652901439381
0.00306220221011122,0.025166137323180182,0.00224446585875987,0.012470173345497965,0.029040979079254625,0.015724574406206615,0.02100680662411389,0.003426220713610928,0.21602368120080429,0.18186972025061587,0.04668986275836562,0.0006768356159833622,6.671762176257978e-05,0.018968477038543652,0.026701526603307657,0.04996771880987222,0.0764216330708119,0.08551101983937809,0.1725664871069139,0.0,0.0,0.0,0.0,0.09226715073706737,0.0,0.0,0.06506945626866495,0.08116582381546411,0.0641321794961267,0.1039814586518073,0.04549910738847257,0.09796411858278661,0.1144876223222756,0.22840581927046066,0.0353340478024044,0.21235080281704083,0.016772318876152464,0.0,0.09084595017535582,0.046552190019612166,0.06503252018480693,0.04494962294917343,0.053747693786229234,0.016979971277433642,0.004487546383531493,0.09315584095166135,0.03861566670582406,0.027919767738348866,0.05284607048223189,0.05375021287656745,0.0080896129369889,0.019420890470840557,0.02674178689473905,0.10578424636142164,0.015400100253817217,0.09663905664430811
0.0,0.01712181702997906,0.001968922663957623,0.009333988350059691,0.02194788709192913,0.01616329441933989,0.020555065069743778,0.0001298305751821216,0.19352604209492907,0.16464606697337503,0.05013950857717275,0.0,0.0,0.012968718675193891,0.023410411833669986,0.047012103350116796,0.0728355316309261,0.0,0.19710052302755976,0.0,0.0,0.0,0.0,0.09171029438846645,0.0,0.0,0.04610648877086981,0.06145655145625262,0.06170702770605063,0.08998274076631008,0.03707011183969394,0.07911739146862132,0.08939026243926473,0.19016427474910813,0.019547029289880724,0.19690759432233523,0.013063345762716866,0.0,0.07453930524879901,0.04029374591414256,0.03759719555596713,0.036031426481066164,0.05041347076583358,0.014376333116097428,0.0,0.07209263473736266,0.031043306382826596,0.030410474098733098,0.05950165396639867,0.05411882545914115,0.004719939597556788,0.013196477991466338,0.026266722349613414,0.09182663699037713,0.011408513087366678,0.10881889575824127
0.0,0.0,0.0002210401452809041,0.008719910169134731,0.016816331276742646,0.016170370548583946,0.023387517589480655,0.0,0.18253013098913373,0.1606393628868068,0.04684442704165104,0.003354401893765402,0.0,0.010500572891288695,0.0170932175908603,0.04250845809104975,0.0760815813073768,0.0,0.0,0.0,0.0,0.0,0.0,0.08505651872703524,0.0,0.0,0.04982370485725157,0.04262125479005907,0.05971282015493051,0.08576359781054299,0.031089981935534416,0.06300337038884776,0.07131513153411922,0.16414636678011663,0.011358449669139181,0.16926909476311697,0.010399381519363537,0.0,0.04962776442241959,0.036786227936369625,0.014844840334762466,0.030811213177571795,0.04343044010528538,0.014752581405307885,0.0002752464677775457,0.06306681079071663,0.020151079467391253,0.03638007128497911,0.0546362125020568,0.06523210268269292,0.0,0.014671685857097827,0.018314824963555076,0.07015790459971527,0.005167845577294883,0.13852791635834144
0.0,0.0,0.0,0.009689276440452005,0.014576553205803477,0.01200819132721298,0.01933420878868139,0.00198175349664767,0.17648524534611076,0.15729856807010056,0.03464071818580455,0.0,0.0,0.0,0.007793596747237397,0.03285239949859342,0.07586154781338939,0.0,0.0,0.0,0.0,0.0,0.0,0.08561775977129427,0.0,0.0,0.03682971017958575,0.03365553405890742,0.05429199525437922,0.08723112579515757,0.030997741329587103,0.05068074760791838,0.04603038991126235,0.1410389135030894,0.008295146771115924,0.14354428122864193,0.009649062211097653,0.0,0.023691980040141614,0.03461669208977994,0.002219818552596675,0.024746201995954564,0.03781793263214775,0.013605138137849165,0.000504189791442955,0.05057028204870051,0.01146426546674767,0.03624656242031876,0.05420782669382618,0.06198069321573585,0.0005832511055804401,0.009307476329345199,0.018126972643423722,0.058509851366501164,0.0,0.13061131931348918
0.0,0.0,0.0025343918027413426,0.011978910800757997,0.016805256972312832,0.00914377420920709,0.01642921382955656,0.002470863650950117,0.1733980180947896,0.15043925265182623,0.027013257035823413,0.0,0.0,0.0,0.006183117563421381,0.02834875423952643,0.07650053397017104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029263271877146224,0.019337645942735904,0.0527060506664806,0.0848937324325657,0.0,0.041468659855977724,0.03268173408041425,0.11632668112561251,0.0,0.11683290906029292,0.008214563396469893,0.0,0.005717325966488246,0.04160122030943561,0.0,0.02187707712685838,0.03600334497405497,0.011872115714819304,0.0,0.0,0.008471278046488395,0.04293842067767789,0.050573639804134096,0.056813394641784754,0.0018256558578785276,0.00507479545057149,0.01572525744306602,0.04859273237751127,0.0,0.11761511469696612
0.0,0.0,0.0015684766473357536,0.009517334549793005,0.01961397743333615,0.007214821377269531,0.014016353374006557,0.0044738473045457805,0.16943620104103607,0.13491411795142927,0.024488707075494942,0.0,0.0,0.0,0.0,0.029741666631730335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01985640028850033,0.016403851468951347,0.046885686370297996,0.09220375758173482,0.0,0.029415914928332038,0.023404372415311292,0.07758253344769372,0.0,0.09476311697059142,0.006261969466927891,0.0,0.0008648646959418527,0.0520278927870996,0.0,0.010504184937413286,0.03340580153870676,0.008030734696613917,0.0,0.0,0.0049552839507434054,0.02975059012012521,0.049818999903542216,0.049659621572687274,0.004514203762369107,0.0,0.012926102623256774,0.04583441550969691,0.0,0.12362685890244185
0.0,0.0,0.0,0.009195382132079488,0.018462249772630668,0.005164159122333534,0.011976097266221647,0.003093070558426586,0.15160553259030574,0.12436530522716283,0.020055574446745716,0.0,0.0,0.0,0.0027314225847488993,0.027965153084111405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015014262401401912,0.013081623353825622,0.0,0.08302776271019274,0.0,0.0,0.011542977246877417,0.05621916775472957,0.0,0.06857672078211519,0.0055336967592967135,0.0,0.001456285269408858,0.05943604271083028,0.0,0.011943529246743134,0.03767816918295411,0.005509643129637809,0.0,0.0,0.00038306152989669995,0.01845595903685393,0.04084559386755787,0.04588050229906693,0.005407057338377541,0.003239829808444117,0.013463267108921706,0.037528232474496326,0.0,0.09213591769508028
0.0,0.0,0.0,0.010220892694224187,0.018710037334248752,0.0029210261519583836,0.010376041870177044,0.00269296375440628,0.1567583864690244,0.11723377689789771,0.01620520641201345,0.0,0.0,0.0,0.004825201426825354,0.023182715728485903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011004337070956105,0.007249516325417704,0.0,0.08850140539474338,0.0,0.0,0.0,0.03827568875753218,0.0,0.05396059708588807,0.0,0.0,0.001603163826623899,0.04777860100239703,0.0,0.009619538102775271,0.038989795398463756,0.006079716295108159,0.0,0.0,0.0,0.013297264053175939,0.03363254143426969,0.04143250244247848,0.005381090679567491,0.005414455027263176,0.0018816281983410343,0.031026955232418607,0.0,0.06676771775714324
0.0,0.0,0.0,0.006011825391255554,0.0,0.0,0.012901837714319575,0.0,0.1548721628780234,0.10858595516360903,0.0,0.0,0.0,0.0,0.0029434508219211564,0.022899731269573065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024453657239304,0.017673730681028677,0.0,0.0975768035899206,0.0,0.0,0.0,0.01698607461471635,0.0,0.0,0.0,0.0,0.0013930024867790103,0.034438003922423216,0.0,0.00123531765197199,0.03812316852620612,0.007274589649934021,0.0,0.0,0.0,0.0,0.030523198084462855,0.03882980630473171,0.006427746773143339,0.007520746366747988,0.005862234386910581,0.022147081740205354,0.0,0.04418876661972171
0.0,0.0,0.0,0.004374868411818389,0.0,0.0,0.012040396246588175,0.0,0.1437940253805462,0.09034769012722021,0.0,0.0,0.0,0.0,0.003799358926388774,0.022944799164881402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00756835143475354,0.012962105310336036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034993244715624344,0.0,0.0,0.031178935077306957,0.006746473869442299,0.0,0.0,0.0,0.0,0.025930107862439933,0.033859698656412696,0.0044802473623867245,0.0063168641984737706,0.005981776772448766,0.019645199575238914,0.0,0.031190174969565332
0.0,0.0,0.0,0.00445645308442702,0.0,0.0,0.00925740448097942,0.0,0.12551235762998625,0.07828033430445103,0.0,0.0,0.0,0.0,0.012359999002220012,0.023309534689702316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229935546572305,0.020792404628336203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215602527783833,0.0,0.004203267933225896,0.02603433132538288,0.0066260744168949726,0.0,0.0,0.0,0.0,0.021220700964009853,0.03383953140265489,0.0,0.006779122793971359,0.0062876189796048365,0.015009649177600781,0.0,0.02306590599861552
0.0,0.0,0.0,0.0014378201979086958,0.0,0.0,0.007307826422429414,0.0,0.0,0.07587091258815992,0.0,0.0,0.0,0.0,0.01719767267829081,0.021748927803327933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007472694819046333,0.008818190646219026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08118893005011993,0.0,0.0,0.02300768138047024,0.006673048445729718,0.0,0.0,0.0,0.0,0.018195048881373965,0.029026280172452457,0.0,0.006654513955185071,0.007552905268093213,0.0,0.0,0.013621607428448645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767460433515933,0.0,0.0,0.0,0.0,0.012961785028312023,0.02125213286434774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006391775061554972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02263139517110274,0.0,0.0,0.0,0.0,0.0,0.0,0.026603968915539566,0.0,0.012282009900373259,0.005413562316514131,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842127760092688,0.0,0.0,0.0,0.0,0.004968632293147757,0.019747074779167317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01960053829962574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013618540187355366,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523199964004912,0.0,0.0,0.0,0.0,0.008337698620569212,0.01851766451877973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002739605473854101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01971178813543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00663642557536126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972924938977065,0.0,0.0,0.0,0.0,0.0,0.01973973814504737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033384158881812342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807133778022744,0.0,0.0,0.0,0.0,0.0,0.022510889661215228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04211201223833261,0.0,0.0,0.0,0.0,0.0,0.018279747955175285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045707022418195575,0.0,0.0,0.0,0.0,0.0,0.01580520607557151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009291323067635415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007756918445975147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008794528128655221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
